Location,CanDar,BltDar,ShaDar,GrsDar,UnkAes,CGrDar,ComDar,UniClu,SprDar,FawDar,CalPen,DeSSpi,TigSpi,TwsSpi,ArrSpi,AmeEme,UnkEme,BlShSp,BeaBas,ComBas,PriBas,EasPon,ChFCor,NPyClu,SPyClu,CrRWhi,HudWhi,DtTWhi,UnkWhi,GoWiSk,BWiSki,SpaSki,SlaSki,WidSki,TwSSki,PaiSki,GrBSki,LibUnk,BluDas,WanGli,EasAmb,LanClu,ComWhi,SpaDar,SktEme,MocEme,ClTEme,SabClu,ELeClu,WFaMea,RubMea,BaWMea,UnkMea,AutMea,CarSad,BlaSad,RedSad,UnkTra
Highest Bog,0,29,4,30,0,0,2,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,1,0,0,249,0,1,0,0,0,0,0,0,8,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
N Cherry Creek Bog Big,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
N Cherry Creek Bog Small,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
N Cherry Creek N Pond,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N Cherry Creek S Pond,0,11,2,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemesis Mt Bog N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemesis Mt Bog S pond 4,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,59,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemesis Mt. Power Line N ,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
