Wetland,Total Marked,Total Recaps,percentrecap,# dead,percentdead,openwatersize,,,,,,,
CT,65,15,23.08%,2,3.08%,67.55,,,,,,,
CLSA,15,1,6.67%,0,0.00%,109.2651,,,,,,,
HB,125,0,0.00%,6,4.80%,13939.61,,,,,,,
NMBS,229,22,9.61%,11,4.80%,3021.7,,,,,,,
NMPN,16,0,0.00%,0,0.00%,122.25,,,,,,,
NMPS,13,0,0.00%,0,0.00%,0,,,,,,,
NCCB,46,0,0.00%,1,2.17%,15377.6,,,,,,,
NCCP,105,4,3.81%,4,3.81%,1951.5,,,,,,,
NMBN,6,0,0.00%,1,16.67%,105.58,,,,,,,
