Location,Crango ,TalHya,DytDes,DytDyt,DyHydra,DyHydro,DytLac,DytMat,DytThe,GyrDin,HalPel,HydEno,HydTro,NotHyd,ScrPro,SciSci,Cambar ,CerBez,CerPro,CerSph,ChiChi,ChiTan,CluMan,TabChr,LepLep,BaeCal,CaeCae,BelBel,CorHes,CorPal,GerGer,NepRan,NotNot ,CorChl,SiaSia,CoeEna,CoeNeh,LesLes,Oligoc ,LeuLeu,LimPla,PhyBan,PhyPti,PolPol,Hirudinea
Highest Bog,0,0,2,1,0,0,0,0,0,0,0,8,9,1,1,26,0,6,0,0,449,8,1,3,0,0,0,0,0,4,0,1,30,4,20,159,1,1,3,5,2,35,4,2,0
N Cherry Creek Bog Big,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,25,5,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,6,0,2,0,1
N Cherry Creek Bog Small,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,0,0,2,6,6,1,0,0,2,0,0,1,0,5,0,0,0,0,0,53,0,5,0,0
N Cherry Creek N Pond,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,0,38,0,0,2,0,0,0,0,1,8,0,1,31,0,8,0,0,0,0,0,5,0,7,5,0
N Cherry Creek S Pond,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,1,0,0,1,75,0,0,1,0,0,0,1,4,39,1,0,31,0,10,11,0,0,4,7,21,3,10,0,0
Nemesis Mt Bog N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nemesis Mt Bog S,0,0,0,1,0,0,4,1,0,3,1,0,0,0,0,0,0,2,0,0,104,1,0,6,0,0,0,1,27,105,0,1,13,0,5,0,1,0,0,0,40,2,24,2,0
Nemesis Mt. Power Line N ,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,2,0,9,14,0,2,0,0,49,3,8,0,0
