location,species,sex,mark number,Date of initial capture,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11
HB,CrRWhi,f,120,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,121,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,123,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,124,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,f,125,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,126,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,127,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,128,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,f,129,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,130,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,131,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,f,132,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,133,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,134,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,135,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,f,136,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,137,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,138,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,f,139,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,140,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,141,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,142,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,143,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,144,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,f,145,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,146,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,f,147,28-May-18,0,0,1,0,0,0,0,0,0,0,0
HB,CrRWhi,m,148,28-May-18,0,0,1,0,0,0,0,0,0,0,0
NMPN,CrRWhi,f,172,4-Jun-18,0,0,1,0,0,0,0,0,0,0,0
CLSA,CrRWhi,m,192,7-Jun-18,1,0,0,0,0,0,0,0,0,0,0
HB,CrRWhi,m,196,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,197,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,198,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,199,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,200,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,201,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,202,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,203,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,204,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,205,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,206,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,207,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,208,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,209,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,212,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,213,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,215,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,216,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,222,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,223,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,226,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,227,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,228,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,230,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,231,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,232,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,233,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,234,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,235,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,236,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,237,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,238,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,239,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,240,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,m,241,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,242,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
HB,CrRWhi,f,244,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
NMBS,CrRWhi,m,255,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
NMBS,CrRWhi,m,258,7-Jun-18,0,0,0,1,0,0,0,0,0,0,0
NMBS,CrRWhi,m,263,9-Jun-18,0,0,0,0,1,1,0,1,1,0,0
NMBS,CrRWhi,m,274,9-Jun-18,0,0,0,0,1,0,0,0,0,0,0
NMBS,CrRWhi,m,277,9-Jun-18,0,0,0,0,1,0,0,0,0,0,0
NMBS,CrRWhi,m,279,9-Jun-18,0,0,0,0,1,0,0,0,0,0,0
NMBS,CrRWhi,m,286,9-Jun-18,0,0,0,0,1,0,0,0,0,0,0
NMBS,CrRWhi,m,289,9-Jun-18,0,0,0,0,1,0,0,0,0,0,0
NMBS,CrRWhi,m,293,9-Jun-18,0,0,0,0,1,0,0,0,0,0,0
NMBS,CrRWhi,m,357,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,361,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,363,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,364,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,f,374,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,377,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,383,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,387,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,397,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,398,15-Jun-18,0,0,0,0,0,1,0,0,0,1,0
NMBS,CrRWhi,f,399,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,f,401,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
NMBS,CrRWhi,m,402,15-Jun-18,0,0,0,0,0,1,0,0,0,0,0
HB,CrRWhi,m,409,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,412,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,f,413,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,414,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,415,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,416,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,417,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,418,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,419,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,420,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,f,422,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,423,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,f,424,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,f,425,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,426,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
HB,CrRWhi,m,427,16-Jun-18,0,0,0,0,1,0,0,0,0,0,0
NMBS,CrRWhi,m,456,30-Jun-18,0,0,0,0,0,0,1,0,0,0,0
NMBS,CrRWhi,m,462,30-Jun-18,0,0,0,0,0,0,1,0,0,0,0
NMBS,CrRWhi,m,465,30-Jun-18,0,0,0,0,0,0,1,0,0,0,0
NMBS,CrRWhi,m,468,30-Jun-18,0,0,0,0,0,0,1,0,0,0,0
NMBS,CrRWhi,m,469,30-Jun-18,0,0,0,0,0,0,1,0,0,0,0
NMBS,CrRWhi,m,471,30-Jun-18,0,0,0,0,0,0,1,0,0,0,0
NMBS,CrRWhi,m,472,30-Jun-18,0,0,0,0,0,0,1,0,0,0,0
NMBS,CrRWhi,m,473,30-Jun-18,0,0,0,0,0,0,1,0,0,0,0
NMBS,CrRWhi,f,521,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,f,522,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,524,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,526,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,528,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,529,9-Jul-18,0,0,0,0,0,0,0,1,0,1,0
NMBS,CrRWhi,m,530,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,532,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,533,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,535,9-Jul-18,0,0,0,0,0,0,0,1,1,0,0
NMBS,CrRWhi,m,536,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,539,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,540,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,543,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,544,9-Jul-18,0,0,0,0,0,0,0,1,1,0,0
NMBS,CrRWhi,m,545,9-Jul-18,0,0,0,0,0,0,0,1,1,0,0
NMBS,CrRWhi,m,546,9-Jul-18,0,0,0,0,0,0,0,1,1,0,0
NMBS,CrRWhi,m,549,9-Jul-18,0,0,0,0,0,0,0,1,1,0,0
NMBS,CrRWhi,m,550,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,551,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,552,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,554,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,555,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,557,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,558,9-Jul-18,0,0,0,0,0,0,0,1,0,0,0
NMBS,CrRWhi,m,559,9-Jul-18,0,0,0,0,0,0,0,1,1,0,0
NMBS,CrRWhi,m,585,10-Jul-18,0,0,0,0,0,0,0,0,1,0,0
NMBS,CrRWhi,m,586,10-Jul-18,0,0,0,0,0,0,0,0,1,0,0
NMBS,CrRWhi,m,590,10-Jul-18,0,0,0,0,0,0,0,0,1,0,0
NMBS,CrRWhi,m,591,10-Jul-18,0,0,0,0,0,0,0,0,1,0,0
NMBS,CrRWhi,f,593,10-Jul-18,0,0,0,0,0,0,0,0,1,0,0
NMBS,CrRWhi,m,594,10-Jul-18,0,0,0,0,0,0,0,0,1,0,0
NMBS,CrRWhi,m,614,12-Jul-18,0,0,0,0,0,0,0,0,0,1,0
NMBS,CrRWhi,m,616,12-Jul-18,0,0,0,0,0,0,0,0,0,1,1
NMBS,CrRWhi,m,621,19-Jul-18,0,0,0,0,0,0,0,0,0,0,1
NMBS,CrRWhi,m,622,19-Jul-18,0,0,0,0,0,0,0,0,0,0,1
NMBS,CrRWhi,m,623,19-Jul-18,0,0,0,0,0,0,0,0,0,0,1
